F1,F7,F8,F9,F11,F12,F15,F16,F17,F19,F20,F22,F24,F25,F26,F27,F28,F29,F30,F32,F33,F34,F35,Classe
0.0,2.1538461538461537,1.6923076923076923,2.0,16.0,1.0,17.0,0.9895875209335164,2.33443783382638,15.0,9.0,12.0,1.790837957972741,1.1357556200179535,1.517160224870463,1.7161784078303866,5.917267803944109,4.7753781695865065,38.80065126340895,30.0,43.0,29.0,4.7081320646586,0
0.0,2.727272727272727,1.818181818181818,0.0,9.0,1.0,18.0,0.9709505941661296,1.5894653189044423,19.0,9.0,10.0,1.4826824027545538,0.9359663764533636,1.320530822393995,0.5559630227297911,4.069096905394733,1.8540239437568784,19.55748642028587,29.0,48.0,23.0,4.263253946251858,0
0.0,2.076923076923077,1.7692307692307692,0.0,12.0,3.0,18.0,0.9953784385316868,2.1094074997496333,14.0,10.0,13.0,1.5423028965971863,0.97300851082104,1.298611001241087,2.3556779580777367,4.542715417997652,9.408938134810713,22.81035125468052,29.0,50.0,29.0,4.751610325528165,0
0.0,1.8125,1.4,1.0,19.0,1.0,17.0,0.9814538947451146,2.841760018017004,13.0,6.0,15.0,1.0734727523323542,0.6110100926607788,0.9043771463791088,1.362494420050434,5.642142279006842,3.80388671988812,35.52070002471883,31.0,49.0,25.0,4.528465488430548,0
0.0,1.8125,1.2352941176470589,2.0,22.0,0.0,17.0,0.9814538947451146,3.3082321563034243,13.0,4.0,16.0,0.9499177595981664,0.9411764705882354,0.9884549351697024,2.5936255067236225,5.682458474853093,9.428168635875403,35.43754696823427,26.0,49.0,18.0,3.650627653482639,1
1.0,1.411764705882353,1.4444444444444444,5.0,30.0,1.0,17.0,0.9988455357066628,4.210700654285461,7.0,8.0,17.0,1.140630554686195,1.0122703976827,1.0766539246523867,2.2453872826048658,6.73764826698975,6.399523903987307,46.892783556315216,25.0,46.0,16.0,3.583162369835679,1
0.0,2.4545454545454546,2.090909090909091,0.0,8.0,2.0,18.0,0.9953784385316868,1.5252540771950096,16.0,12.0,11.0,1.4373989364401722,1.1642044068059725,1.320530822393995,1.0297061618164447,3.732428861194271,3.6151703690393298,16.3615203706892,33.0,50.0,28.0,4.681064401662154,0
0.0,4.1,1.0,0.0,9.0,4.0,14.0,0.6800770454397409,1.5477725931156685,31.0,0.0,9.0,0.8306623862918076,0.0,1.661024614532579,0.1824820432233132,4.4969917536355,1.240225964097353,22.885730116723984,19.0,46.0,6.0,2.516108422554711,1
1.0,1.7142857142857142,2.0,1.0,14.0,0.0,18.0,0.9988455357066628,2.201908263302538,10.0,13.0,13.0,0.880630571852711,1.1766968108291045,1.0436298373041015,0.8848926060877839,4.965292111289962,2.441748250417172,28.83886311608344,30.0,49.0,23.0,4.238357271736062,0
-1.0,1.6666666666666667,1.7857142857142858,1.0,13.0,2.0,18.0,0.9999999997114608,2.5541339040856883,10.0,11.0,14.0,0.699205898780101,1.0126747770541304,0.8668831096535543,1.833809891751904,4.592074460670294,7.578192597340162,22.36951721449197,28.0,47.0,22.0,4.129236619374021,1
1.0,1.4666666666666666,2.0,2.0,15.0,3.0,16.0,0.9895875209335164,2.5226176880375677,7.0,14.0,14.0,0.6182412330330469,1.3093073414159542,1.047050100047516,2.370765086709381,4.783688982922644,9.938248455446756,25.262732552755285,29.0,49.0,25.0,4.53421902118034,0
1.0,1.8333333333333333,2.1538461538461537,0.0,10.0,2.0,18.0,0.9895875209335164,1.9313207915827968,10.0,15.0,12.0,1.3437096247164249,0.9483713850721502,1.1661903789690602,1.6645450910890562,4.189440123192778,6.1851211072664345,19.43250508520869,29.0,47.0,26.0,4.53421902118034,0
1.0,1.7692307692307692,2.076923076923077,1.0,9.0,0.0,18.0,0.9953784385316868,2.1188676221038443,10.0,14.0,12.0,0.890448992522325,0.8284868934053083,0.8736782070461959,0.8415472616275143,4.488195952893602,3.154317649179736,22.41043299436247,30.0,47.0,27.0,4.53421902118034,0
-1.0,1.5625,1.6666666666666667,1.0,17.0,1.0,18.0,0.9999999997114608,2.756011611006021,9.0,10.0,15.0,0.8637671850678283,0.6992058987801011,0.7901579815429607,1.1949427461877271,4.989779428608139,3.8230999999999993,27.652303196142075,30.0,49.0,25.0,4.484987227560983,0
1.0,1.15,1.35,6.0,34.0,2.0,15.0,0.9953784385316868,4.77912125813941,3.0,7.0,20.0,0.4769696007084728,0.9096702699330126,0.733143914930759,3.7588990338256334,6.706711843158966,18.044889129259055,46.583739468349,22.0,50.0,17.0,3.409249326357417,1
1.0,1.7142857142857142,1.7333333333333334,2.0,22.0,4.0,18.0,0.9988455357066628,3.1182687504447086,10.0,11.0,14.0,1.4356965173029843,2.235073948565361,1.89184368611658,3.3026352540292168,6.5033190702326005,13.615785918477714,44.56013792494444,28.0,49.0,22.0,4.240528260216711,1
0.0,1.7333333333333334,1.5,1.0,20.0,0.0,18.0,0.9988455357066628,2.918150098949676,11.0,8.0,15.0,0.9285592184789414,0.9354143466934852,0.9393690179716796,1.306221211889421,5.950255617900168,3.425340423638308,39.04619952281565,30.0,49.0,27.0,4.553362162946345,1
1.0,1.3076923076923077,2.75,2.0,14.0,4.0,17.0,0.924818704684491,2.090454496036687,4.0,21.0,12.0,0.6056929133855239,1.8314384146529925,1.5231546211727816,1.7658451315617862,5.589315887271402,5.603448275862069,35.228885316464975,27.0,49.0,22.0,4.213460597220265,0
0.0,1.8571428571428568,1.7142857142857142,3.0,16.0,1.0,17.0,0.9988455357066628,2.5072694310743717,12.0,10.0,13.0,0.989743318610787,0.9583148474999098,0.9767710236555244,0.6687036605654509,5.2014211369476415,1.8651090966284425,30.332650991857815,25.0,46.0,18.0,3.953152587415111,1
-1.0,1.25,1.1904761904761905,5.0,33.0,1.0,15.0,0.9999999997114608,4.701871967631615,5.0,4.0,20.0,0.4330127018922193,0.4994327848429292,0.4691557088212523,2.036786905463754,6.452165626553264,6.405741417092768,43.9430187541438,23.0,49.0,15.0,3.493125207877498,1
0.0,1.625,1.5,2.0,18.0,2.0,17.0,0.9988455357066628,2.9983995731056265,10.0,8.0,16.0,0.5994789404140899,1.0,0.8267972847076845,2.288520889146155,4.960389617690103,9.772832653061224,26.59626057080567,26.0,50.0,23.0,4.311074184082723,0
0.0,1.368421052631579,1.3333333333333333,5.0,31.0,2.0,17.0,0.9988455357066628,4.362613895361358,7.0,6.0,18.0,0.7405919620773836,1.0,0.8766094454176677,2.624999754103427,6.678021018357878,9.49376527056919,46.30034477005315,22.0,49.0,19.0,3.624910644749305,1
1.0,2.1818181818181817,2.1666666666666665,0.0,9.0,1.0,18.0,0.9988455357066628,1.69952934661335,13.0,14.0,11.0,1.526623238522424,1.21335164821342,1.3721507685269128,1.300661759961987,4.297619348631691,3.904618473895587,20.53137029875299,33.0,48.0,30.0,4.827909782143969,0
1.0,1.7142857142857142,1.8571428571428568,1.0,16.0,1.0,18.0,0.9988455357066628,2.4507957891264627,10.0,12.0,13.0,1.097306535409801,1.1866605518454392,1.1450871101343856,1.4242637476988298,5.373040850978042,3.887553180214688,32.48151018597387,26.0,47.0,26.0,4.528465488430547,0
0.0,2.1666666666666665,2.0,1.0,9.0,0.0,17.0,0.9988455357066628,1.802664694279,14.0,12.0,11.0,1.1426091000668408,1.1547005383792517,1.1516895800904376,1.146354322311449,3.873373085996618,3.805076615224364,16.842005778963717,29.0,46.0,25.0,4.452166031814745,0
0.0,1.4210526315789471,1.2777777777777777,4.0,29.0,1.0,17.0,0.9953784385316868,4.107602707176048,8.0,5.0,18.0,0.9355994123490092,0.558326423395605,0.778641096804753,2.3902574968384127,6.530514263116234,7.878075192335614,44.83324758429946,27.0,46.0,19.0,3.697186554571255,1
0.0,4.285714285714286,2.857142857142857,1.0,6.0,1.0,17.0,0.9709505941661296,1.1142710621747296,23.0,13.0,6.0,2.1852940772540506,2.166535841157586,2.290174220268771,-0.1099508312385091,4.289985038503516,1.274674862602007,20.44829418641725,23.0,42.0,18.0,3.857709989033302,1
0.0,2.0,1.8461538461538465,3.0,16.0,1.0,18.0,0.9988455357066628,2.308592644881292,13.0,11.0,12.0,1.3008872711759818,1.5112986695683457,1.4121199808219862,1.4475072208735789,6.074932800606009,4.050533156054908,40.4909284893301,28.0,46.0,28.0,4.6917214667854825,1
0.0,1.7333333333333334,1.6,4.0,21.0,0.0,18.0,0.9988455357066628,3.006659275674582,11.0,9.0,14.0,0.9977753031397176,1.2,1.1055415967851332,1.277311696120344,6.28074852020713,2.9504132231404947,42.42838123580542,25.0,46.0,19.0,4.042280097634891,1
0.0,1.181818181818182,1.1428571428571428,5.0,36.0,0.0,15.0,0.9988455357066628,5.114723843962645,4.0,3.0,21.0,0.3856946079199349,0.3499271061118825,0.3691746015438964,1.826828286211264,6.515912705720975,4.337301587301583,44.602618566967024,23.0,49.0,14.0,2.99826689634388,1
-1.0,1.0,1.0,8.0,50.0,0.0,14.0,0.9999999997114608,7.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,6.857142857142857,0.0,48.02040816326531,13.0,48.0,2.0,1.0,1
0.0,1.368421052631579,1.2,5.0,33.0,1.0,17.0,0.9988455357066628,4.631587200949585,7.0,4.0,19.0,0.8085416576703799,0.6000000000000001,0.7142763219068778,2.482969472013432,6.731306931490558,8.022764108831977,46.84144697211104,22.0,49.0,17.0,3.2146177675424816,1
0.0,1.9285714285714288,1.6428571428571428,3.0,18.0,1.0,17.0,0.9953784385316868,2.6165626306282066,13.0,9.0,13.0,1.2797480619406367,1.0424656799518874,1.175862688082452,1.2117753255651786,6.017764040583895,3.2236625318282703,39.64359805199837,25.0,47.0,21.0,4.172714880243586,1
-1.0,1.7857142857142858,1.7857142857142858,1.0,16.0,1.0,18.0,0.9999999997114608,2.4179330015531866,11.0,11.0,13.0,1.0126747770541304,1.1450871101343856,1.0809104250301114,1.2812378104893436,5.444349467554888,3.865849240098394,33.711292391180265,29.0,43.0,26.0,4.528465488430549,0
1.0,1.411764705882353,1.5294117647058822,2.0,22.0,0.0,18.0,0.9988455357066628,3.289012009707475,7.0,9.0,17.0,0.6910200073218078,0.6960093862470137,0.6960093862470137,1.1518245128728637,5.680216849180987,2.956938775510203,35.824742451623514,29.0,50.0,22.0,4.354552444952288,1
1.0,1.3333333333333333,1.5294117647058822,3.0,24.0,0.0,17.0,0.9988455357066628,3.5114099732158874,6.0,9.0,17.0,0.6666666666666666,0.6960093862470137,0.6880911187881312,1.3101140356236558,5.967892647512502,3.3070749108204494,38.99715448839004,31.0,48.0,21.0,4.1678113478700505,0
1.0,1.7142857142857142,2.0,0.0,12.0,1.0,18.0,0.9988455357066628,2.1467184258770406,10.0,13.0,13.0,0.6998542122237651,1.1094003924504583,0.9310966733315952,0.8484265973646229,4.342181412702237,2.752804037814452,21.210044400190004,32.0,48.0,25.0,4.501397825434101,1
0.0,1.9333333333333331,1.4,2.0,20.0,1.0,18.0,0.9814538947451146,2.891366458960192,14.0,6.0,14.0,1.18133634311129,1.019803902718557,1.1352924243950933,1.6351045767521486,6.115219209977728,4.405469678953625,40.65289256198342,26.0,47.0,21.0,4.240528260216711,1
1.0,1.6428571428571428,1.9285714285714288,1.0,13.0,1.0,18.0,0.9953784385316868,2.307899477880265,9.0,13.0,14.0,0.8112726208286106,0.9609731462195508,0.9006800152084637,1.0204927952071208,4.516143682702579,3.2332977334757325,22.512213639822463,30.0,50.0,26.0,4.517808423307221,0
1.0,1.3333333333333333,1.5294117647058822,3.0,27.0,4.0,16.0,0.9988455357066628,3.8327535793473606,6.0,9.0,17.0,0.6666666666666666,1.4190985978605668,1.1028719466067876,3.823365585811063,6.485392015849818,18.871334624566465,44.37437423567894,26.0,49.0,23.0,4.158067523162808,1
0.0,1.8571428571428568,1.7142857142857142,1.0,15.0,0.0,18.0,0.9988455357066628,2.350829640786418,12.0,10.0,14.0,1.059456926727952,0.9583148474999098,1.0126747770541304,1.056965669137362,5.078658933855018,2.86530036385238,29.647524131366367,33.0,50.0,29.0,4.768020923401285,0
0.0,1.2857142857142858,1.15,4.0,33.0,1.0,15.0,0.9953784385316868,4.701871967631615,6.0,3.0,20.0,0.5471012044321932,0.3570714214271425,0.4691557088212523,2.036786905463754,6.452165626553264,6.405741417092768,43.9430187541438,26.0,49.0,15.0,3.557356043581481,1
1.0,1.8333333333333333,2.333333333333333,1.0,12.0,3.0,18.0,0.9895875209335164,1.9312172327317296,10.0,16.0,11.0,1.1426091000668408,1.7480147469502527,1.4976833963009524,1.643749481065132,4.820267296297683,5.429180764696294,26.88233683214378,30.0,47.0,25.0,4.51205489055743,0
0.0,1.4736842105263157,1.2222222222222223,3.0,27.0,0.0,18.0,0.9895875209335164,3.897742936623707,9.0,4.0,18.0,0.6781104593013224,0.5328701692569688,0.6245524328806131,1.5734316351820388,6.196420149108264,4.230126667508309,41.342137492401264,27.0,49.0,17.0,3.708693620070838,1
1.0,1.7692307692307692,2.25,1.0,12.0,1.0,17.0,0.9953784385316868,2.0420577856662137,10.0,15.0,12.0,0.890448992522325,1.1636866703140785,1.0583005244258363,0.404961935367029,4.594039909095013,1.6581632653061222,23.80958542518503,30.0,49.0,22.0,4.300417118959396,0
1.0,1.6923076923076923,2.0,1.0,13.0,1.0,17.0,0.9895875209335164,2.210972636646596,9.0,14.0,13.0,0.910166120476864,1.1952286093343936,1.078534798411929,1.359351241341271,4.698627920888068,4.1368814524741895,24.471004050066927,32.0,49.0,27.0,4.604764945046351,0
0.0,1.04,1.0,7.0,48.0,1.0,14.0,0.9988455357066628,6.718601044860455,1.0,0.0,24.0,0.1959591794226542,0.0,0.1413919026586838,6.783865662978103,6.8525550493093474,47.020833333333314,47.97875959615328,15.0,49.0,6.0,1.5116911406707565,1
-1.0,3.571428571428572,3.571428571428572,1.0,10.0,0.0,17.0,0.9999999997114608,1.4427751037497147,18.0,18.0,7.0,5.900536122303824,5.900536122303824,5.900536122303825,2.026986685307832,6.176413770439726,5.134229373193569,41.28243868460432,21.0,50.0,17.0,3.0591961882357865,1
0.0,1.6875,1.4375,2.0,22.0,2.0,18.0,0.9953784385316868,3.1607594024221464,11.0,7.0,16.0,0.7680128579652817,1.1709371246996996,0.998044963916957,1.902248375978654,6.225883616542337,5.9880507497116495,41.792937158172776,23.0,50.0,18.0,3.9793105986731567,1
0.0,2.0,1.5714285714285714,1.0,14.0,1.0,18.0,0.9895875209335164,2.307899477880265,14.0,8.0,13.0,1.0,0.7284313590846836,0.9006800152084637,0.7272133408660711,4.633285464433156,2.3029547881808465,24.83484856537589,28.0,48.0,21.0,4.178468412993377,1
0.0,2.0,1.6923076923076923,0.0,12.0,0.0,17.0,0.9895875209335164,2.201908263302538,14.0,9.0,13.0,1.0690449676496976,0.8213137116947162,0.9700593224969476,1.029751665527629,4.425750655288532,3.0817644008873857,21.527061205255784,27.0,49.0,22.0,4.265424934732508,0
-1.0,1.9230769230769231,2.083333333333333,1.0,12.0,2.0,18.0,0.9999999997114608,2.01246117974981,12.0,13.0,12.0,1.071414482860317,1.7539637649874324,1.4422205101855958,2.000120899850586,4.762916811332885,6.804733727810651,25.19387288523091,29.0,49.0,29.0,4.708132064658601,0
1.0,2.090909090909091,2.25,1.0,11.0,2.0,18.0,0.9953784385316868,1.722904524342542,12.0,15.0,11.0,1.1642044068059725,1.6393596310755,1.4341236958670125,1.1084635987988662,4.924705389801575,3.320772058823532,28.74274754404024,30.0,48.0,26.0,4.604764945046351,0
0.0,2.0,2.0,0.0,11.0,1.0,18.0,0.9988455357066628,1.9313207915827968,13.0,12.0,12.0,0.8770580193070292,1.4142135623730951,1.1661903789690602,1.059255967056672,4.42264951374824,3.0709342560553625,22.08903248064745,32.0,48.0,24.0,4.468576629687865,0
-1.0,1.4705882352941178,1.5625,4.0,22.0,1.0,18.0,0.9999999997114608,3.210046728631844,8.0,9.0,16.0,0.6960093862470137,0.9333240326917548,0.820982859645095,1.430062307548088,5.982591210754329,3.965479734796458,39.240946958082624,30.0,49.0,24.0,4.395859717341203,1
1.0,1.3333333333333333,2.142857142857143,4.0,23.0,11.0,16.0,0.9709505941661296,3.2378387853628547,5.0,16.0,14.0,0.5962847939999438,3.3775972621533965,2.419697212806736,4.515362578821256,6.643355258171503,22.87970226236522,45.98534037303694,25.0,49.0,17.0,3.493125207877498,1
1.0,1.7142857142857142,1.7333333333333334,2.0,15.0,2.0,17.0,0.9988455357066628,2.4745908752761534,10.0,11.0,14.0,1.1605769149479943,0.679869268479038,0.9430892642191272,1.5603085413193862,4.786371479760106,5.663966656181189,25.81752240638203,32.0,48.0,25.0,4.484987227560983,0
0.0,1.8235294117647056,1.1875,4.0,26.0,3.0,17.0,0.9580420219377606,3.6584696254034967,14.0,3.0,16.0,1.5043190414758143,0.7261843774138906,1.2338953376668078,3.0138636168815456,6.646828302374218,12.54568848482556,46.03653408687962,24.0,43.0,18.0,3.785404413052635,1
0.0,2.0,1.6923076923076923,1.0,16.0,0.0,18.0,0.9895875209335164,2.3766362784406034,14.0,9.0,13.0,1.1338934190276817,1.1357556200179535,1.1451573950918743,0.8835269912947115,5.6399763946311845,2.165573957038567,36.01614572898261,29.0,49.0,23.0,4.352381456471639,0
1.0,2.2,2.8,1.0,6.0,5.0,16.0,0.9895875209335164,1.3711309200802086,12.0,18.0,9.0,0.9797958971132712,2.2715633383201097,1.7748239349298849,2.3342355606787604,3.491449264577264,9.202569916855632,13.708012675418749,30.0,45.0,25.0,4.482816239080333,0
1.0,1.7692307692307692,2.076923076923077,1.0,13.0,3.0,18.0,0.9953784385316868,2.1094074997496337,10.0,14.0,13.0,0.97300851082104,1.5913969896597848,1.327898192433236,2.21080604311812,4.798414862436959,8.631548128462684,26.437212057314497,31.0,50.0,28.0,4.642489673166125,0
1.0,2.0,2.363636363636364,0.0,7.0,1.0,18.0,0.9988455357066628,1.675828153481138,12.0,15.0,11.0,1.0,1.149919149152138,1.0895620944471014,0.8616288338679113,4.021564028964814,3.121840642622421,18.544670726664695,30.0,48.0,25.0,4.403784238571644,0
1.0,1.5384615384615383,2.3076923076923075,2.0,16.0,1.0,17.0,0.9709505941661296,2.325854681617061,7.0,17.0,13.0,1.1512791959304434,1.5876744185038687,1.4390989949130544,1.4509994625199676,5.9784417316479965,3.897959183673468,39.37332061021622,28.0,50.0,23.0,4.311074184082722,0
1.0,1.5714285714285714,2.0,1.0,14.0,2.0,18.0,0.9895875209335164,2.392989761783364,8.0,14.0,14.0,0.9035079029052512,1.2535663410560174,1.1134612334371357,2.1367503789761457,4.764139255741269,8.11294010059442,24.74930224202978,31.0,50.0,27.0,4.615422010169679,0
-1.0,2.083333333333333,2.083333333333333,1.0,12.0,3.0,18.0,0.9999999997114608,1.889338508579127,13.0,13.0,12.0,1.114924013354971,1.7057907908715595,1.440968038815882,1.692393195553378,4.93301935630747,6.10218006509994,28.552362788232568,33.0,50.0,24.0,4.430851901568091,1
1.0,1.3529411764705883,1.588235294117647,3.0,24.0,1.0,17.0,0.9953784385316868,3.455083211733113,6.0,10.0,16.0,0.6809315825170721,0.9737026680733442,0.8483650059915269,1.826110381563585,6.21773229538571,5.363258136094674,41.62058083349597,30.0,47.0,21.0,4.24901433685939,1
-1.0,1.5625,1.4705882352941178,2.0,22.0,1.0,17.0,0.9999999997114608,3.210046728631844,9.0,8.0,16.0,0.8637671850678283,0.7759356446042893,0.820982859645095,1.430062307548088,5.982591210754329,3.9654797347964577,39.240946958082624,30.0,47.0,22.0,4.300417118959396,1
0.0,2.076923076923077,1.6428571428571428,1.0,16.0,2.0,18.0,0.9953784385316868,2.3850366873488547,14.0,9.0,13.0,1.6390212117432703,1.1715156762040515,1.4325244152454604,2.150787534086903,5.681955142933588,7.333615130544198,35.86370287993179,30.0,48.0,24.0,4.414441303694972,0
0.0,1.35,1.15,4.0,33.0,0.0,16.0,0.9953784385316868,4.651881339845205,7.0,3.0,19.0,0.653834841531101,0.4769696007084728,0.5809475019311126,2.1994720237721133,6.636871170588997,6.481481481481481,45.91964972102723,23.0,48.0,17.0,3.704201424063296,1
0.0,1.5,1.2777777777777777,4.0,27.0,0.0,17.0,0.9953784385316868,3.85766768916142,9.0,5.0,18.0,0.8333333333333334,0.7307192465536614,0.7915448249319448,2.2162256279125394,6.369160959405699,7.158169331942054,43.14723222723248,29.0,50.0,23.0,4.063534576519399,1
0.0,2.076923076923077,1.7692307692307692,2.0,14.0,1.0,18.0,0.9953784385316868,2.193080025899648,14.0,10.0,13.0,1.5913969896597846,1.1200169060431566,1.3846153846153846,1.7026748971193406,5.16090762738616,4.90134887974394,30.08336752974423,29.0,50.0,30.0,4.79508858639773,0
1.0,1.8333333333333333,2.5454545454545454,2.0,14.0,1.0,18.0,0.9895875209335164,2.0318464508914054,10.0,17.0,11.0,1.4624940645653537,1.776801844153824,1.6590246981164272,1.0364412339993392,5.987580601666831,2.552671401400798,39.540679063039526,28.0,48.0,23.0,4.333238314705633,1
-1.0,1.7857142857142858,1.9230769230769231,2.0,17.0,1.0,17.0,0.9999999997114608,2.45120378589786,11.0,12.0,13.0,1.3190132366156706,1.4390989949130544,1.379847111866456,1.6203081813053837,6.111493203786268,4.5906597513474905,40.7525737052475,24.0,48.0,19.0,4.023136955868885,1
0.0,2.333333333333333,1.8333333333333333,0.0,14.0,1.0,18.0,0.9895875209335164,2.080769088582392,16.0,10.0,11.0,2.0548046676563256,1.674979270186815,1.891134286318369,2.06088538050022,5.689351225486098,6.198951833349044,36.1022536762356,30.0,48.0,28.0,4.613251021689028,0
